keyword,address
アルビレッジ,新潟県新潟市中央区清五郎67-12
デンカビッグスワン,新潟県新潟市中央区清五郎67-12
くびきふれあいグランド,〒942-0137 新潟県上越市頸城区下千原６９１
アルビレッジ F,〒957-0101 新潟県北蒲原郡聖籠町東港５丁目１９２３−１２
太夫浜球技場,〒950-3112 新潟県新潟市北区太夫浜３９００−２
寺泊海浜運動公園,〒940-2502 新潟県長岡市寺泊坂井町
新津金屋運動広場,〒956-0823 新潟県新潟市秋葉区金屋２６０−１
新発田中央公園,〒957-0054 新潟県新発田市本町４丁目１６
柿崎総合運動公園,〒949-3211 新潟県上越市柿崎区法音寺６８５−２
潟東サルビアサッカー場,〒959-0504 新潟県新潟市西蒲区横戸１９５３
長岡ニュータウン,〒940-2148 新潟県長岡市陽光台５丁目３
鳥屋野運動公園球技場,〒950-0948 新潟県新潟市中央区女池南３丁目６−４
